Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	201753412	BRYANT	Evolution	38MPRAQ12AA3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	619PHAQ12XA3		12000	14	1.88	108	12000	32	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201753409	BRYANT	Evolution	38MPRAQ09AA3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	619PHAQ09XA3		10000	15	2.01	130	9000	42	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8738646	BRYANT	Preferred Series	38MAQB09R--3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	619PEQ009BBMA		10900	11.2	1.98	100	9000	25	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8738645	BRYANT	Preferred Series	38MAQB12R--3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	619PEQ012BBMA		12000	12	1.98	100	12000	22.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059154	BRYANT	Preferred	38MAQB12R--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBCQ12---3		12000	10.6	1.81	101	12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059150	BRYANT	Preferred	38MAQB09R--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBCQ09---3		10000	10.8	1.83	110	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847026	BRYANT	Preferred	38MBRQ48A--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBCQ48---3		50000	11	2.03	75	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847028	BRYANT	Preferred	38MAQB24R--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBFQ24---3		24000	11.5	1.81	104	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847030	BRYANT	Preferred	38MBRQ48A--3	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	40MBFQ48---3		50000	11	2.03	87	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205047866	C&H	Multi Zone Sophia Hyper Outdoor 	CH-HYP36MSPH-230VO 	Mini/Multi-Split	Multizone All Ducted			37000	11	1.85	95	36000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205047864	C&H	Multi Zone Sophia Hyper Outdoor with Non-ducted Indoor	CH-HYP36MSPH-230VO 	Mini/Multi-Split	Multizone All Non-ducted			36000	10.5	1.96	100	36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205047867	C&H	Multi Zone Sophia Hyper Outdoor with Non-ducted Indoor	CH-HYP28MSPH-230VO	Mini/Multi-Split	Multizone All Non-ducted			31400	10.4	1.85	87	28000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263902	C&H		CH-HYP28MSPH-230VO	Mini/Multi-Split	Multizone All Non-ducted			31400	10.4	1.85	87	28000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098424	C&H	Single Zone Dakota Hyper Duct	CH-09DKT230VO 	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-09LCDTU/I		10000	12	2.07	83	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098427	C&H	Single Zone Dakota Hyper Duct	CH-24DKT230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-24LCDTU/I		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755335	C&H	Single Zone Duct Light Commercial 	CH-24LCU/O	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-24LCDTU/I		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755337	C&H	Single Zone Light Commercial  Duct	CH-48LCU/O	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-48LCDTU/I		49500	10.3	2.11	78	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10443492	C&H	Single Zone Light Commercial  Duct	CH-48LCDTU/O	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-48LCDTU/I		49500	10.3	2.11	78	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755336	C&H	Single Zone Light Commercial  Duct	CH-36LCU/O	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-36LCDTU/I		40000	11.5	2.08	75	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10443490	C&H	Single Zone Light Commercial  Duct	CH-24LCDTU/O	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-24LCDTU/I		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098423	C&H	Single Zone Sophia Duct 	CH-24SPH-230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-24LCDTU/I		24400	11	2.04	75	24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098420	C&H	Single Zone Sophia Duct 	CH-09SPH-230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-09LCDTU/I		10000	11.5	1.84	77	9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263859	C&H		CH-24SPH-230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-M24DTUI		24400	11	2.04	75	24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263852	C&H		CH-09SPH-230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-M09DTUI		10000	11.5	1.84	77	9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263851	C&H		CH-HYP09SPH230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-M09DTUI		10000	12	2.07	83	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263857	C&H		CH-24LCU/O	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-M24DTUI		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263858	C&H		CH-HYP24SPH230VO	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	CH-M24DTUI		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205047857	C&H	Single Zone Sophia Outdoor + Dakota High Wall Indoor	CH-09SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CH-09DKT230VI		9800	10.8	2	81	9000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205104725	C&H	Single Zone Sophia Outdoor + Dakota High Wall Indoor	CH-12SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CH-12DKT230VI 		12000	11	1.87	70	12000	22.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9119324	C&H	Single Zone Sophia Series High Wall	CH-09SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CH-09SPH-230VI		9800	10.5	1.91	79	9000	22.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263877	C&H		CH-09SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CH-D09MSPHWM-230VI		9800	10.8	2	81	9000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263878	C&H		CH-12SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CH-D12MSPHWM-230VI		12000	11	1.87	70	12000	22.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202534924	C&H	Single Zone Light Commercial  Ceiling Cassette	CH-36LCU/O	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	CH-36MSPHCT-230VI		38000	10.5	1.97	73	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202534925	C&H	Single Zone Light Commercial  Ceiling Cassette	CH-48LCU/O	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	CH-48MSPHCT-230VI		50000	11	1.95	71	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098412	C&H	Single Zone Sophia Series Ceiling Cassette 	CH-09SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	CH-09MSPHCT-230VI		10000	10.5	1.87	71	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263862	C&H		CH-36LCU/O	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	CH-36LCCT-230VI		38000	10.5	1.97	73	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205263861	C&H		CH-48LCU/O	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	CH-48LCCT-230VI		50000	11	1.95	71	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205047859	C&H	Single Zone Light Commercial  Floor-Ceiling	CH-48LCU/O	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	CH-48LCFC/I		50000	11	1.91	72	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098433	C&H	Single Zone Sophia Series Floor-Ceiling	CH-24SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	CH-24MSPHFC-230VI		24000	11	1.9	74	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204098429	C&H	Single Zone Sophia Series Mini Floor Consol	CH-12SPH-230VO	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	CH-12MSPHMC-230VI		12000	10	1.83	71	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205282616	C&H		CH-48LCU/O	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	CH-48LCFCI		50000	11	1.91	72	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205306868	CanAir		C23MC327H21	Mini/Multi-Split	Multizone All Non-ducted			24000	10.3	1.97	71	24000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205816494	CanAir		C23SCH24H22	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	C23SEH24H21		30000	12	2.07	86	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202345969	CARRIER	Performance	38MGRQ48E--3	Mini/Multi-Split	Multizone All Ducted			50000	11.5	1.93	72	49000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202345968	CARRIER	Performance	38MGRQ36D--3	Mini/Multi-Split	Multizone All Ducted			37000	11	1.92	94	36000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204711112	CARRIER	Performance	38MGRQ30D--3	Mini/Multi-Split	Multizone All Ducted			30000	10	1.98	93	30000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204707613	CARRIER	Performance	38MGRQ24C--3	Mini/Multi-Split	Multizone All Ducted			24000	10	1.81	97	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202345965	CARRIER	Performance	38MGRQ18B--3	Mini/Multi-Split	Multizone All Ducted			18500	10	2.1	77	18000	18.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204711106	CARRIER	Performance	38MGRQ24C--3	Mini/Multi-Split	Multizone All Non-ducted			24000	10.3	1.82	100	24000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9854626	CARRIER		38MGRQ30D--3	Mini/Multi-Split	Multizone All Non-ducted			28000	10	2.04	100	30000	23.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9118477	CARRIER		38MGRQ48E--3	Mini/Multi-Split	Multizone All Non-ducted			48000	10.2	1.98	75	48000	22.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9118473	CARRIER		38MGRQ36D--3	Mini/Multi-Split	Multizone All Non-ducted			36000	10.5	1.96	100	36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9118461	CARRIER		38MGRQ18B--3	Mini/Multi-Split	Multizone All Non-ducted			19000	10.3	2.15	73	18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722799	CARRIER	Performance	38MGRQ48E--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			49000	10.85	1.95	73	48500	21.45	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722798	CARRIER	Performance	38MGRQ36D--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			36400	10.75	1.94	97	36000	20.25	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722797	CARRIER	Performance	38MGRQ30D--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			29000	10	2.01	96	30000	22.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722796	CARRIER	Performance	38MGRQ24C--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			24000	10.15	1.81	99	24000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722795	CARRIER	Performance	38MGRQ18B--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			18700	10.15	2.12	75	18000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059149	CARRIER	Performance	38MBRQ48A--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ48---3		49500	10.3	2.03	76	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059147	CARRIER	Performance	38MBRQ36A--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ36---3		40000	11.5	1.89	71	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059145	CARRIER	Performance Series	38MAQB24R--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ24---3		24000	12.5	1.83	100	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846961	CARRIER	Performance Series	38MAQB12R--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ12---3		12000	12	1.86	102	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9892806	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA048A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A100V21**22		46000	10.5	2.26	90	46000	17.5	$5,000
ccASHP	9892805	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA048A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A080V21**20		46000	10.5	2.24	90	46000	17.5	$5,000
ccASHP	9892800	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA048A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59*N*A100V21**22		46000	10.5	2.44	93	45500	17.5	$5,000
ccASHP	9892794	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA048A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59*N*A100V21**22		45500	11	2.42	91	46000	17	$5,000
ccASHP	9892783	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA048A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A120V24**22		46000	10.5	2.44	91	46500	17.5	$5,000
ccASHP	9892797	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA048A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59*N*A100V21**22		45500	11	2.3	90	46000	17	$5,000
ccASHP	9892749	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A100V21**22		33800	11.5	2.32	76	34800	19	$5,000
ccASHP	9892748	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A080V21**20		33800	11.5	2.28	76	34600	19	$5,000
ccASHP	9892746	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A100V21**22		33800	11	2.39	76	34000	19	$5,000
ccASHP	9892747	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59MN7A060V21**20		33800	11	2.32	76	34400	18.5	$5,000
ccASHP	9892745	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A080V21**20		33800	11	2.35	76	34000	19	$5,000
ccASHP	9892744	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59MN7A060V21**20		33800	10.5	2.3	76	33800	18.5	$5,000
ccASHP	9892743	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A100V21**22		33800	11	2.39	76	33600	18.5	$5,000
ccASHP	9892742	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A080V21**20		34000	11	2.33	77	33400	18.5	$5,000
ccASHP	9892741	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59MN7A060V21**20		34000	10.5	2.37	77	33400	18	$5,000
ccASHP	9892740	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A100V21**22		34000	10.5	2.33	77	33400	18.5	$5,000
ccASHP	9892739	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A080V21**20		34000	10.5	2.28	77	33400	18.5	$5,000
ccASHP	9892737	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A100V21**22		33800	11	2.22	76	34800	19.5	$5,000
ccASHP	9892736	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A080V21**20		33800	11	2.18	76	34800	19.5	$5,000
ccASHP	9892734	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59*N*A100V21**22		33800	11	2.37	76	34000	19	$5,000
ccASHP	9892735	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59MN7A060V21**20		33800	10.5	2.24	76	34600	19	$5,000
ccASHP	9892733	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59*N*A080V21**20		33800	11	2.32	76	34000	19	$5,000
ccASHP	9892732	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59MN7A060V21**20		34000	11	2.28	77	34000	19	$5,000
ccASHP	9892731	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59*N*A100V21**22		33800	11	2.37	76	34200	19	$5,000
ccASHP	9892730	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59*N*A080V21**20		33800	11	2.32	76	34000	19	$5,000
ccASHP	9892729	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59MN7A060V21**20		33800	11	2.22	76	33800	18.5	$5,000
ccASHP	9892728	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59*N*A100V21**22		34200	10.5	2.24	76	33600	18.5	$5,000
ccASHP	9892725	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59*N*A100V21**22		33200	11.5	2.24	76	34600	19	$5,000
ccASHP	9892727	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59*N*A080V21**20		34200	10.5	2.21	76	33400	18.5	$5,000
ccASHP	9892724	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59*N*A080V21**20		33200	11.5	2.19	76	34600	19	$5,000
ccASHP	9892723	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59MN7A060V21**20		33200	11	2.26	76	34600	18.5	$5,000
ccASHP	9892722	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59*N*A100V21**22		33200	11.5	2.24	76	34600	19	$5,000
ccASHP	9892718	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59*N*A080V21**20		33600	11.5	2.32	77	34000	18.5	$5,000
ccASHP	9892721	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59*N*A080V21**20		33200	11.5	2.19	76	34600	19	$5,000
ccASHP	9892720	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59MN7A060V21**20		33200	11	2.24	76	34600	18.5	$5,000
ccASHP	9892719	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59*N*A100V21**22		33600	11.5	2.39	77	34000	19	$5,000
ccASHP	9892717	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59MN7A060V21**20		32800	11.5	2.26	76	34000	18.5	$5,000
ccASHP	9892716	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59*N*A100V21**22		33600	11.5	2.37	77	34000	19	$5,000
