Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity 8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	204430787	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	987MB60080C21***	33800	11	2.25	79	34000	19	$5,000
ccASHP	204431268	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	987MB60080C21***	33800	11	2.23	79	34000	19	$5,000
ccASHP	204431220	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA60070C21***	34600	11	2.23	77	34000	19	$5,000
ccASHP	204431119	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA66135C24***	34400	11	2.21	77	34000	19.5	$5,000
ccASHP	204431351	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA36070C14***	33600	11	2.2	79	34400	19	$5,000
ccASHP	204431271	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	987MB66100C21***	33800	11	2.2	78	34000	19	$5,000
ccASHP	204430738	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	987MB66100C21***	33800	11	2.23	78	34200	19	$5,000
ccASHP	204430449	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	987MB60060C21***	33200	11	2.21	80	34600	18.5	$5,000
ccASHP	204431256	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	986TC66120C24***	33600	11	2.2	79	34000	18.5	$5,000
ccASHP	204431360	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB60060C21***	33800	11	2.2	78	34400	18.5	$5,000
ccASHP	204430649	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	987MB60080C21***	32200	10.5	2.33	82	33400	18.5	$5,000
ccASHP	204430661	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	987MB66100C21***	32200	10.5	2.33	82	33600	18.5	$5,000
ccASHP	204431007	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	987MB66100C21***	33600	10.5	2.31	79	33400	18.5	$5,000
ccASHP	204430977	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA66135C24***	33600	10.5	2.29	79	33800	19	$5,000
ccASHP	204430996	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	986TC66120C24***	33600	10.5	2.29	79	33600	18.5	$5,000
ccASHP	204430931	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	987MB60060C21***	33800	10.5	2.27	79	34600	19	$5,000
ccASHP	204430803	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	986TC60080C21***	34200	10	2.25	78	34200	19	$5,000
ccASHP	204430216	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	987MB66100C21***	30800	10.5	2.3	85	33400	18.5	$5,000
ccASHP	204430594	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	88*TA48090C17***	33400	10	2.34	80	33800	19	$5,000
ccASHP	204430798	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	987MB66120C24***	34200	10	2.25	78	34200	19	$5,000
ccASHP	204430704	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	88*TA48070C17***	34400	10	2.28	78	34000	19	$5,000
ccASHP	204430742	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	986TC60080C21***	34200	10	2.25	78	34200	19	$5,000
ccASHP	204431198	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA60110C21***	34400	10	2.23	77	34400	19	$5,000
ccASHP	204430834	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	88*TA60070C21***	34400	10	2.21	77	34600	19	$5,000
ccASHP	204430751	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	88*TA48090C17***	34200	10	2.23	77	34200	19.5	$5,000
ccASHP	204430809	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	986TC66100C21***	34200	10	2.23	77	34200	19	$5,000
ccASHP	204431111	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA60090C21***	34400	10	2.23	77	34400	19	$5,000
ccASHP	204430748	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	986TC66100C21***	34200	10	2.23	77	34200	19	$5,000
ccASHP	204431296	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA60110C21***	35000	10	2.2	76	34600	19	$5,000
ccASHP	204431228	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA60090C21***	35000	10	2.2	76	34600	19	$5,000
ccASHP	204430455	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA48070C17***	34400	10	2.2	77	35000	19	$5,000
ccASHP	204431285	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	986TC66100C21***	35000	10	2.2	76	34600	18.5	$5,000
ccASHP	204430410	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	986TC60080C21***	34400	10	2.2	77	34200	19	$5,000
ccASHP	204430384	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA60110C21***	34200	10	2.19	77	34200	19	$5,000
ccASHP	204430379	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	986TC66100C21***	34200	10	2.2	77	34200	19	$5,000
ccASHP	204430488	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA60070C21***	34400	10	2.17	77	35000	19	$5,000
ccASHP	204430457	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA60070C21***	34400	10	2.17	77	35000	19	$5,000
ccASHP	204430407	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	987MB66120C24***	34200	10	2.2	77	34200	19	$5,000
ccASHP	204430357	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA60090C21***	34200	10	2.19	77	34200	19	$5,000
ccASHP	204430393	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	88*TA60090C21***	34200	10	2.17	77	34200	19	$5,000
ccASHP	204430438	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	987MB66120C24***	34000	10	2.16	77	34600	19	$5,000
ccASHP	204430416	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	88*TA60110C21***	34200	10	2.17	77	34200	19	$5,000
ccASHP	204430413	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	986TC66100C21***	34200	10	2.17	77	34200	19	$5,000
ccASHP	204430444	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	986TC66100C21***	34000	10	2.16	77	34800	19	$5,000
ccASHP	204430441	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	986TC60080C21***	34200	10	2.16	77	34600	19	$5,000
ccASHP	204430446	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	88*TA60110C21***	34000	10	2.14	76	34800	20	$5,000
ccASHP	204431341	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC60080C21***	34400	10	2.15	77	34800	19	$5,000
ccASHP	204431337	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB66120C24***	33000	10	2.15	80	34800	19	$5,000
ccASHP	204430382	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA48090C17***	34400	10	2.2	77	34200	19	$5,000
ccASHP	204430498	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB60080C21***	34200	10	2.14	77	35200	19	$5,000
ccASHP	204430482	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC66100C21***	34200	10	2.14	77	35200	19	$5,000
ccASHP	204430479	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC60080C21***	34200	10	2.15	77	35000	19	$5,000
ccASHP	204430474	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB60080C21***	34200	10	2.15	77	35000	19	$5,000
ccASHP	204430507	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC60080C21***	34200	10	2.14	77	35200	19	$5,000
ccASHP	204430477	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB66100C21***	34200	10	2.14	77	35200	19	$5,000
ccASHP	204431355	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA60110C21***	34400	10	2.12	76	35000	19.5	$5,000
ccASHP	204430676	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	986TC66100C21***	32200	12.5	2.33	82	33600	19	$5,000
ccASHP	204430602	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	88*TA48070C17***	32400	12.5	2.37	82	33400	19	$5,000
ccASHP	204430287	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	986TC60080C21***	31800	12.5	2.33	83	33400	19	$5,000
ccASHP	204430685	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	88*TA48090C17***	32200	12.5	2.33	82	33600	19	$5,000
ccASHP	204430080	BRYANT		280ANV024*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*2412AL*+UI	986TC42060C17***	24800	10	1.95	80	24200	17	$5,000
ccASHP	204430667	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	986TC60080C21***	32200	12.5	2.33	82	33600	18	$5,000
ccASHP	204430504	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB66120C24***	34200	10	2.14	77	35200	19	$5,000
ccASHP	204431345	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC66100C21***	34400	10	2.12	76	34800	19	$5,000
ccASHP	204430225	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	88*TA48090C17***	30800	12	2.3	85	33200	19	$5,000
ccASHP	204430321	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	986TC60080C21***	31800	12.5	2.31	83	33600	19	$5,000
ccASHP	204430222	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	986TC66100C21***	30800	12	2.3	85	33200	19	$5,000
ccASHP	204430219	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	986TC60080C21***	30800	12	2.3	85	33200	18	$5,000
ccASHP	204430202	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	88*TA60090C21***	30800	12	2.27	84	33200	19	$5,000
ccASHP	204430551	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	986TC60080C21***	30800	11.5	2.35	85	33000	18	$5,000
ccASHP	204430227	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	88*TA60110C21***	30800	12	2.3	85	33200	19	$5,000
ccASHP	204430561	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	88*TA60110C21***	30800	11.5	2.33	85	33200	18.5	$5,000
ccASHP	204430191	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	88*TA48090C17***	31000	12	2.32	85	33200	19	$5,000
ccASHP	204431509	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA66135C24***	45500	12	2	85	47000	18	$5,000
ccASHP	204430291	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	986TC66100C21***	31800	12.5	2.31	83	33600	19	$5,000
ccASHP	204430318	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	987MB66120C24***	31800	12.5	2.31	83	33600	19	$5,000
ccASHP	204430362	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	986TC42080C17***	33600	11.5	2.28	80	33600	18.5	$5,000
ccASHP	204430354	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA60070C21***	33400	11.5	2.21	79	34200	19	$5,000
ccASHP	204430558	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	88*TA48090C17***	30800	11.5	2.33	85	33200	19	$5,000
ccASHP	204430390	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	88*TA60070C21***	33400	11.5	2.2	79	34200	19	$5,000
ccASHP	204430555	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	986TC66100C21***	30800	11.5	2.33	85	33200	18	$5,000
ccASHP	204431302	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA36045C17***	33400	11.5	2.26	80	34400	18	$5,000
ccASHP	204430527	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	88*TA48090C17***	30800	11.5	2.33	85	33000	19	$5,000
ccASHP	204431250	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	986TC42080C17***	33800	11	2.29	80	33600	18.5	$5,000
ccASHP	204431505	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA60090C21***	46000	11.5	2	84	47000	18	$5,000
ccASHP	204430387	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	987MB60060C21***	33600	11	2.26	80	33800	18.5	$5,000
ccASHP	204430302	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	88*TA60070C21***	31800	11	2.33	83	33600	19	$5,000
ccASHP	204430727	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	986TC42080C17***	34200	11	2.33	79	34000	18.5	$5,000
ccASHP	204430419	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	987MB60060C21***	32800	11.5	2.25	81	34000	18.5	$5,000
ccASHP	204431289	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA36070C14***	34800	11	2.26	77	33800	18.5	$5,000
ccASHP	204430166	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	987MB42080C17***	34200	11	2.25	77	34000	18.5	$5,000
ccASHP	204431317	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC42060C17***	33800	11	2.24	79	34200	18	$5,000
ccASHP	204430269	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	88*TA60070C21***	32000	11	2.35	83	33600	19	$5,000
ccASHP	204431441	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	88*TA66135C24***	44500	11	2.04	86	46500	17.5	$5,000
ccASHP	204430332	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	88*TA48070C17***	28800	11	2.23	93	34600	19	$5,000
ccASHP	204431320	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC42080C17***	33600	11	2.23	79	34400	18.5	$5,000
ccASHP	204430299	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	987MB60060C21***	32000	10.5	2.38	84	33200	18.5	$5,000
ccASHP	204431044	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA36070C14***	34000	10.5	2.38	79	33400	18.5	$5,000
ccASHP	204430230	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	987MB60060C21***	31200	10.5	2.38	85	33000	18.5	$5,000
ccASHP	204430329	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	987MB60060C21***	32000	10.5	2.37	83	33200	18.5	$5,000
ccASHP	204430604	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	88*TA60070C21***	32200	10.5	2.35	83	33600	18.5	$5,000
ccASHP	204431130	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	986TC42080C17***	34800	10.5	2.33	78	33600	18	$5,000
ccASHP	204431002	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	987MB60080C21***	33800	10.5	2.32	79	33400	18.5	$5,000
ccASHP	204431204	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	987MB60060C21***	34000	10.5	2.31	79	33400	18	$5,000
ccASHP	204430965	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA60070C21***	33800	10.5	2.32	79	33600	18.5	$5,000
ccASHP	204430547	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	987MB66100C21***	30800	10.5	2.33	85	33200	18	$5,000
ccASHP	204430214	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	987MB60080C21***	30800	10.5	2.3	85	33400	18.5	$5,000
ccASHP	204431298	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	987MB60060C21***	33800	10.5	2.26	79	33800	18.5	$5,000
ccASHP	204431601	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA66135C24***	45000	10.5	1.84	86	46000	17	$5,000
ccASHP	204430573	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	88*TA48070C17***	33600	10	2.38	80	33800	18	$5,000
ccASHP	204431189	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA36070C14***	34800	10.5	2.31	78	33600	18.5	$5,000
ccASHP	204430293	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	88*TA48090C17***	31800	10	2.33	83	33600	19	$5,000
ccASHP	204431017	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	987MB66120C24***	33800	10	2.32	79	34000	18	$5,000
ccASHP	204431025	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	986TC60080C21***	33800	10	2.32	79	34000	18	$5,000
ccASHP	204430532	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	88*TA60070C21***	30800	10	2.36	86	33200	18.5	$5,000
ccASHP	204431036	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	986TC66100C21***	33600	10	2.31	79	34000	18.5	$5,000
ccASHP	204430327	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	88*TA60110C21***	31800	10	2.3	83	33600	19	$5,000
ccASHP	204430304	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	88*TA60090C21***	31800	10	2.3	83	33600	19	$5,000
ccASHP	204430272	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	88*TA60090C21***	31800	10	2.3	83	33600	19	$5,000
ccASHP	204431098	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA48070C17***	34800	10	2.3	77	34200	18	$5,000
ccASHP	204431069	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA60110C21***	33600	10	2.29	79	34200	18.5	$5,000
ccASHP	204430970	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA60090C21***	33600	10	2.29	79	34200	18.5	$5,000
ccASHP	204431215	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA48070C17***	35200	10	2.26	76	34400	18.5	$5,000
ccASHP	204430463	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC42060C17***	34600	10	2.26	78	34600	19	$5,000
ccASHP	204430238	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3717AL*+UI	88*TA48090C17***	35200	10	2.26	76	34400	19	$5,000
ccASHP	204431054	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA48090C17***	33800	10	2.31	79	34000	18.5	$5,000
ccASHP	204431193	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA48090C17***	34600	10	2.25	77	34400	19	$5,000
ccASHP	204431180	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	986TC66100C21***	34600	10	2.25	77	34400	18.5	$5,000
ccASHP	204430296	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	88*TA60110C21***	31800	10	2.31	83	33600	19	$5,000
ccASHP	204430324	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	986TC66100C21***	31800	10	2.3	83	33600	19	$5,000
ccASHP	204431174	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	986TC60080C21***	34600	10	2.25	77	34200	18.5	$5,000
ccASHP	204431169	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	987MB66120C24***	34600	10	2.25	77	34200	18.5	$5,000
ccASHP	204430261	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	987MB60060C21***	35200	10	2.24	76	34600	18	$5,000
ccASHP	204431279	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	986TC60080C21***	35000	10	2.23	76	34400	18.5	$5,000
ccASHP	204431275	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	987MB66120C24***	35000	10	2.23	76	34400	18.5	$5,000
ccASHP	204430352	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA48070C17***	34600	10	2.25	77	34000	19	$5,000
